STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2000,,330159.47,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1999,,297836.19,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1998,,289436.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1997,,288593.44,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2023,,734957.69,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2022,,710762.19,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2021,,659025,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2020,,631525.5,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2019,,664464.38,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2018,,657179.75,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2017,,648655.19,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2016,,643923.19,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2014,,47.78,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1996,,33.25,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1995,,33.34,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1994,,34.03,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1993,,34.18,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1992,,35.19,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1991,,34.12,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1990,,32.03,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2013,,46.38,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2012,,44.97,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2011,,43.81,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2010,,43.71,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2009,,43.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2008,,42.38,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2007,,42.42,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2006,,41.34,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2005,,40.86,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2004,,40.74,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2003,,41.6,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2002,,41.84,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2001,,40.85,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2000,,39.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1999,,38.21,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1998,,36.68,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,1997,,34.65,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2023,,54.05,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2022,,52.82,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2021,,52.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2020,,53.95,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2019,,53.77,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2018,,52.77,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2017,,52.2,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHN,China (People’s Republic of),A,Annual,GDP_PC,Value added,PT_B1G,Percentage of gross value added,HTN,Services,2016,,51.85,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2014,,1880756.5,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1996,,860550.75,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1995,,797613.44,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1994,,727653,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1993,,665930.06,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1992,,623078.19,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1991,,586710.25,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1990,,529626.69,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,1822395.25,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2012,,1766490.88,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2011,,1725046.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2010,,1663726.62,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2009,,1557726,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2008,,1545475.25,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2007,,1500272.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2006,,1418032.88,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2005,,1347116.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2004,,1291472.38,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2003,,1227665.75,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2002,,1190206.5,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2001,,1104855.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2000,,1053724.12,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1999,,966180.25,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1998,,866786.31,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,1997,,913651.5,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2023,,2327057.5,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2022,,2296067,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2021,,2237606,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2020,,2145258.25,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2019,,2160586,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2018,,2113166.75,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2017,,2053464.38,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2016,,1990569.75,,A,Normal value,,,6,Millions,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,2014,,103.05,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1996,,170.34,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1995,,174.24,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1994,,178.83,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1993,,182.31,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1992,,185.65,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,PPP,Purchasing power parity,XDC_USD,National currency per US dollar,_T,Total - all activities,1991,,186.75,,A,Normal value,,,0,Units,,,,,1,"1 year lag, timely",2,Two
